# How a character talks, for the retranslation. Hand-written; this is the file
# to edit. modules/ScenePrompt.js puts the rows for a scene's own cast into its
# prompt, keyed by the English name the cast line carries -- the same key
# glossaries/character_genders.md uses, so a name has to be spelled the way that
# table spells it or nothing is found.
#
# That name is usually a character and sometimes a typed portrait: 汎用魔物兵緑
# reaches the cast line as "Green Monster Soldier", a role many different
# monsters speak from. Those keys come from the plate table by way of
# glossaries/portrait_genders.tsv rather than from the master name list, so
# looking one up in character_genders.md finds nothing and the row is still
# right. A role's row describes the range and says to read the scene, because
# that is all a role can honestly promise.
#
# Columns: the English name <TAB> how they speak <TAB> where it came from.
#
# This is about the voice and nothing else. Who somebody is, what they have
# done and who they love are in the two sources below and are not repeated
# here: a prompt has room for one line per speaker and the line has to be the
# one that changes the English.
#
# Both sources are read rather than remembered, in this order:
#
#   card    archives/Rance10EX_v1_04/9_カード情報.x, コメント１-５ -- the game's
#           own description of 302 named characters, already in English. The
#           authority, and often about their history rather than their manner.
#   wiki    the "Personality and Appearance" section of their page on the
#           AliceSoft wiki. Longer, and about the whole series rather than this
#           game, so where it disagrees with the card the card wins.
#   asked   neither settled it and a person decided.
#
# The Japanese says it too, on every line: the pronoun (俺様 against 私), the
# politeness, the sentence-final particle. A translator reading the scene has
# that in front of them, which is why this file is a summary and not a rule --
# it says what to listen for, and the line itself says the rest.
#
# 417 speakers have a line in the game and 24 of them say half of it. This file
# is written from the top down and an entry missing is the normal case, not a
# fault: the prompt prints the rows it has.
Rance	Blunt, loud, crude. Gives orders and never asks; brags, mocks, and says exactly what he wants. Calls Sill his slave and means it. Never polite, never elaborate, never embarrassed.	card+wiki
Sill Plain	Unfailingly polite and soft-spoken -- ですます to everyone, "Rance-sama" every time. Meek, apologetic, easily flustered and easily frightened, and cheerful about serving anyway. Never sarcastic, never coarse.	wiki
Nagata-kun	Loud, casual and unguarded -- 俺 and お前, dropped endings, an exclamation or a yelp on most lines. El's best friend and the one who says out loud what everyone else is thinking: panics, jokes, gawks at women, complains. Familiar with everyone, deferential to nobody, and never formal.	card
Satella	Imperious and short-fused -- barks orders, drops her first-person pronoun almost entirely, and calls everyone お前 or 貴様. Contemptuous of humans and quick to threaten; "-sama" only for Hornet. Comes apart into stammering and yelping the moment she is hurt or touched, and hates that it shows.	card+wiki
Reset Kalar	A cheerful small child: short sentences, plain words, "-chan" and "-san" for everybody, easy laughter and her father's gahaha. Warm and unguarded with strangers, and blunt to the point of scolding adults when she thinks they are wrong. Never sarcastic, never coarse.	card+wiki
Zance Leazas	Rough and arrogant, a prince who talks like a street thug -- 俺様, slurred and clipped endings, がはははは. Gives orders, brags, picks fights, never softens a word. The one exception is anything to do with sex, where he stammers and bluffs.	card+wiki
Miracle Tor	Grandiose and theatrical: 余 for herself, everyone else a subject or a minion, and a booming laugh over everything. Lectures at length, delights in her own knowledge, takes flattery as her due. Even a defeat is announced as something she intended all along.	card+wiki
Crook Mofus	Polite ですます, flat and very short -- statements of fact with nothing attached to them, often two or three words. So deadpan that nobody can tell when she is joking, and shameless about anything embarrassing. Calls Rance by name alone, no honorific.	card+wiki
Kayblis	Bellowing and savage -- 俺様, てめぇ, verbs spat out with ～やがる, and laughter or screams stretched across a whole line. Gloats over cruelty and threatens constantly. Flips instantly into fawning servility in front of anyone stronger than he is.	card+wiki
Nunuhara Cabbage	Chirpy exposition delivered at the audience rather than at the room -- addresses あなた directly, announces her own section headings, drags her vowels out. A gushing Rance obsessive, so a briefing keeps derailing into fangirling. Never grave for long, even about the end of the world.	card
