# 34206	t２１０／４３／火炎書士とユキ	

255336	?	戦場の少し離れた所	A spot a little apart from the battlefield.
255337	+	火炎司書とユキちゃんが話をしている	The Flame Scrivener and Yuki-chan are having a conversation.
255338	+	上司の心配と悪口	Worries and complaints about the boss
255339	+	サイゼル様はこれからどうするつもりなの	What does Lord Seizel plan to do from now on?
255340	+	さぁ、あのバカ上司、逃げるのなら徹底すればいいのにのこのことこんな所にやってきて	Well, that stupid boss, if he's going to run away he should do it thoroughly, yet he comes to a place like this so casually.
255341	+	ケイブリスに見つかるとほんと殺されちゃうよ。	If Kayblis finds him, he'll really get killed.
255342	+	さっきも見かけたら、この戦場にこっそり来ているわよ	I saw him earlier too; he's sneaking onto this battlefield.
255343	+	私の読みもあまかったな、ケイブリス側が負けると思っていたから少し隠れていれば帰れるはずだったのに	My prediction was too naive; I thought Kayblis would lose, so if I hid a little, I should have been able to return.
255344	+	貴方の読みは正解ね	Your prediction was correct.
255345	+	そうね、我が主ハウゼルはホーネット派閥でしたが私はやばいと思っていたので、内々にケイブリス側と	Yes, my lord Hawzel was part of the Hornet faction, but I thought it was risky, so secretly I communicated with the Kayblis side.
255346	+	内通しておいてよかったわ、そのおかげで捕虜将軍的な立場だけどハウゼル様の安全は確保したし	I'm glad I did, thanks to that, though he's in a prisoner-general position, Hawzel-sama's safety has been secured.
255347	+	ちっ・・うまくやるねー火炎ちゃんは、でも・・今日はあなたの上司変じゃない	Tch... Flame-chan sure is clever, but... isn't your boss acting strange today?
255348	+	何、飛び回っているの	What's with all the flying around?
255349	+	ああ、あれですね。わたくしの管理する図書館で貸し出した本をあろう事か戦場で落としたと言ったので	Ah, that's because he said he dropped a book borrowed from the library I manage out on the battlefield.
255350	+	見つけてこないと二度と貸し出してあげませんと言ってやったのですよ	I told him that if he doesn't find it, I'll never lend him books again.
255351	+	いいざまだわ・・でも、戦場でこんなサボっているのがケイブリスに報告されたらまずいわね。	Serves him right... but if Kayblis is informed that he's slacking off on the battlefield like this, it'll be bad.
255352	+	ちょっと私いってきます。	I'm going for a bit.
