# 34343	t２１２／ヨシフの館	

256608	?		地図：リーザス１／合戦３１　リッチを囲む魔軍陣地のどこかを点滅	Map: Leazas 1 / Battle 31 - A flashing mark somewhere in the Monster Army camp surrounding Rich.
256609	+		リッチを囲むリーザス方面軍ヨシフ司令部	Joseph Command Headquarters of the Leazas Field Army surrounding Rich.
256610	+		　	
256611	+		調教師ジョージワシントン（ランス偽名）と穴奴隷チルディ早川（偽名）	Trainer George Washington (Rance's alias) and hole slave Tilde Hayakawa (alias).
256612	+		魔物大将軍ヨシフま前で穴奴隷のショーを披露する為に二人だけで魔物軍の中に来ていた	The two had come inside the monster army to perform a hole slave show in front of Great Monster General Joseph.
256613	+		今回の優勝者は君か・・ん、なんか貧素な身体だな。わしの巨大なナニが入るのか？とチルディをガキ扱い	So you're this contest's winner... Hmm, what a scrawny body. Can my giant thing even fit? He treats Tilde like a kid.
256614	+		いや、だが・・こういう見た目ですごくエロく、大人顔負けというのがいいのか、なるほど、勝手に納得	No, but... having such a look that's very erotic and surprisingly mature is good, huh? I see, I understand on my own.
256615	+		で、どういうショーを見せてくれるのだ。生本番か、ＳＭショーか、それともわしが直接具合を確かめていいのか？	So, what kind of show will you put on? A live performance, an SM show, or may I check you out personally?
256616	+		それなら調教師は邪魔だな、娘だけでよいぞ。	In that case, the trainer is just in the way. Just the girl alone will do.
256617	+		（　個人的には生本番を俺様がしたら１番エロいチルディを見せれるが、それが目的ではない・・ここは・・）	(Personally, if I did the live act, I could show the most erotic side of Tilde, but that's not the purpose here...)
256618	+		この穴奴隷には何もさせません、このとおり、今は閣下に恐れて緊張し縮こまっています	This hole slave will do nothing; as you can see, she's currently scared and nervous, shrinking before Your Excellency.
256619	+		ですが、閣下がチンコでつついてやると、みるみるうちに濡れてくる変化をお楽しみ下さい。	However, please enjoy the change as she quickly becomes wet when Your Excellency teases her with his cock.
256620	+		１．	1.
256621	+		　さぁ、閣下どうぞ、いじってあげて下さいとランスがチルディを抑えて見せつける	"Now, Your Excellency, please go ahead and play with her," Rance says, holding Tilde and showing her off.
256622	+		２．	2.
256623	+		　ヨシフの舌が伸びてきてチルディの腹やおっぱいにふれる	Joseph's tongue extends and touches Tilde's belly and breasts.
256624	+		　だが、チルディの表情は硬いまま	But Tilde's expression remains stiff.
256625	+		　（ランス．ちっ、ちんこ出せよ、ちんこ、舌じゃ致命傷にならない）	(Rance: Tch, show your cock, cock! A tongue won't deal a fatal blow.)
256626	+		３．	3.
256627	+		　チルディの変化が無いので、なんだこの穴奴隷、つまらんではないかと興味を失いかける	Since Tilde shows no reaction, he almost loses interest, thinking, 'What kind of hole slave is this? Boring.'
256628	+		　ランスがチルディの頭に手をやりなでなで	Rance places a hand on Tilde's head and strokes it.
256629	+		　チルディがパブロフの犬のようにスイッチが入り、エロい表情になる、股間は濡れ出す。	Tilde's ‘switch' flips like Pavlov's dog; she makes a sexy expression and her crotch starts to wet.
256630	+		４．興奮してきたヨシフ	4. Joseph gets aroused.
256631	+		　それを見て楽しくなってきたヨシフ、舌であっちこっちタッチ、チルディの激しい反応が良い	Seeing this, Joseph becomes amused and touches various places with his tongue; Tilde's intense response pleases him.
256632	+		　ご自慢のイチモツでつつかれるともっと良いですよとランスがそそのかす	Rance encourages him, saying it would be even better if he poked her with his proud cock.
256633	+		　たまらなくなり、チンコを出す・・	Unable to resist, he exposes his cock...
256634	+		　きらーん、ランスの目が開く	Glint! Rance's eyes widen.
256635	+		この時を待っていたのだー　どりゃーと　チンコを斬り落とす	This was the moment he'd been waiting for-'Take that!'-he cuts off the cock.
256636	+		ぐおおお・・・と倒れるヨシフ	‘Gwoooo...' Joseph falls down.
