# 35130	t２４０／４／接待２	

261614	?		夜、カチューシャのサービスでエッチしたランス	At night, Rance had sex as a service from Katyusha.
261615	+		自由都市に来てからもう４回目である、何度もカチューシャの接待に乗っているランス	Since coming to the Free Cities, this was already the fourth time Rance had accepted Katyusha's hospitality repeatedly.
261616	+		かなりカチューシャに気を許した様子	It seemed Rance was quite comfortable with Katyusha.
261617	+		人類の為に戦っているのではない、俺は俺の為に戦っているのだ。	I'm not fighting for humanity, I'm fighting for myself.
261618	+		ランスが堅物の正義の味方でない事をより理解するカチューシャ	Katyusha understood even more that Rance wasn't a stiff defender of justice.
261619	+		ランスのいない所で、カチューシャはランスを見下す、落としたも同然と	When Rance wasn't around, Katyusha looked down on him, thinking he was as good as hers.
261620	+		\t１回目の接待と２回目の接待、メンバー一人だけ変えれたら面白いかな（絶対では無いです　大南さん判断に任せます	If we change one member between the first and second hospitality, it might be interesting (not mandatory, left to Mr. Onami's judgment).
261621	+		\tもしある場合は、文章として２回目の時にネタとして入れてもらいます。	If so, please include it as a joke line during the second time.
261622	+		\t前の子はどうしたのだとランスが聞くとカチューシャがあの子は粗相したので外しました、よりいい子を用意しましたよとか	If Rance asks what happened to the previous girl, Katyusha could say she caused trouble and was replaced with a better one.
261623	+		\t　マフィア的な怖さをなんか入れれたらなぁと　実はその子、ランスに抱かれランスの事を信頼するようになり、次回あった時に	I wish to add a mafia-like intimidation: that girl was taken by Rance, began trusting him, and the next time they met...
261624	+		\t　ランスに手紙（ＤＸの会を信じてはいけないとか）渡そうとしたので消されたとか	She tried to give Rance a letter (warning not to trust the DX organization), so she was eliminated.
