# 35131	t２４０／４／魔人現れず	

261625	?	その後、ランスは数日に渡ってＭランド周辺で戦ったが	Afterwards, Rance fought around M Land for several days,
261626	+	魔人とは接触出来なかった	but was unable to make contact with the Fiends.
261627	+	むむむ、何故あいつら出てこない、俺様が倒しに来てやっているのに	Hmm, why aren't they coming out? I'm here to defeat them, after all.
261628	+	ここ数字、魔人の動きは一切ないです、それ所か魔軍自体も陣地に籠もったままです	According to the numbers here, there's no Fiend movement at all; in fact, the Monster Army is holed up in their positions.
261629	+	何か作戦でも考えているのでしょうか	Are they perhaps planning some sort of strategy?

261630	?	夜、セシルを口説きにいくランス、だが忙しいとはぐらかされる	At night, Rance tried to seduce Cecil, but she dodged him saying she was busy.
261631	+	うまいはぐらかし方というより余裕が無い感じ（ユーザーには分かるくらいで、ランスには分からない	It wasn't a clever dodge so much as she seemed really overwhelmed (users would understand, but not Rance).
261632	+	うーん、セシルちゃんすっかり立ち直ったか、あの時、一気に落としておくべきだったな	Hmm, has Cecil completely recovered? I should have taken her down all at once back then.
261633	+	ランス側近の誰かの補足、コパあたりがいた方がいいかな	A note from one of Rance's close aides: maybe someone like Copa should be present.
261634	+	　セシルの評判は今ちょっとよくないよと	Cecil's reputation isn't very good right now.
261635	+	　自由都市連合軍の隊長だけど孤立している感じらしい	She's the captain of the Free Cities Alliance Army but seems isolated.
261636	+	　魔人レイに捕まったのに無事に逃げて来れたのが怪しいと言われている、どうやって逃げてきたのか本人が言わないので	It's suspicious that she was captured by Fiend Lei but escaped safely; she doesn't say how she escaped.
261637	+	　みんなより不審がっている。（理由　恥ずかしいから言えない）	Everyone else is more suspicious of her. (Reason: she's too embarrassed to admit it.)
261638	+	　都市長の中には、魔人側に内通している裏切り者かもしれんし、それに一度大敗しているじゃないか	Among the city mayors, there might be a traitor who is conspiring with the Fiends, and besides, haven't they already suffered a major defeat once?
261639	+	　一度ケチがついているのは事実だ。罷免すべきだと言う者も何人かいるらしい	It's true that they've already got a stain on their record once. Apparently, some people are saying they should be dismissed.
261640	+	　実は、開戦時から即流れた噂なんだが、魔軍側が誰か主要人物を調略しており、いわば裏切り者を作っていると・・	Actually, there's been a rumor circulating since the start of the war that the Monster Army has bribed some key person, in other words, creating a traitor...
261641	+	　都市長の誰かとも言われているが・・魔人の元から無事に返されたセシルが当然１番疑われている	They say it might be one of the city mayors... but Cecil, who was safely returned from the Fiends, is naturally the most suspected.
261642	+	　ランス、それは無い。	Rance, that's not possible.
261643	+	　また、美人だからってすぐに信じるのはどうかと思うよ	Also, I think it's questionable to believe someone just because they're beautiful.
261644	+	　いや、裏切り者・・別、おっと・・それは内緒だ	No, traitor... something else... oh, that's a secret.
261645	+	　なんしろセシルちゃんではない。	Anyway, it's not Cecil-chan.
261646	+	　しかし、勇者テオマンとも何かあるようだし、魔人レイとも何かあるか・・ミステリアスな女だ、魅力的だ。とランス	However, it seems she has something going on with the hero Theoman, and also something with the Fiend Lei... she's a mysterious woman, attractive. Says Rance.
261647	+	　	
261648	+	　　　ポイント	Points
261649	+	　　　　　セシルが多くの人に不審がられて孤立している	Cecil is being suspected by many people and is isolated.
261650	+	　　　　　自由都市連合に裏切り者疑惑の噂が飛び交っている	Rumors of a traitor suspicion are flying around in the Free Cities Alliance.
261651	+	　　　　　ランスは情報をすでに掴んでいる（犯人＝カチューシャ	Rance has already grasped the information (the culprit = Katyusha)
